key,region,subregion,value
"Democratic Unionist Party questions to Department for Culture, Media and Sport",Democratic Unionist Party,"Department for Culture, Media and Sport",2
"Democratic Unionist Party questions to Department for Environment, Food and Rural Affairs",Democratic Unionist Party,"Department for Environment, Food and Rural Affairs",6
Democratic Unionist Party questions to Department for International Development,Democratic Unionist Party,Department for International Development,5
Democratic Unionist Party questions to Department for Work and Pensions,Democratic Unionist Party,Department for Work and Pensions,2
Democratic Unionist Party questions to Department of Energy and Climate Change,Democratic Unionist Party,Department of Energy and Climate Change,1
Democratic Unionist Party questions to Department of Health,Democratic Unionist Party,Department of Health,4
Democratic Unionist Party questions to Deputy Prime Minister,Democratic Unionist Party,Deputy Prime Minister,2
Democratic Unionist Party questions to Foreign and Commonwealth Office,Democratic Unionist Party,Foreign and Commonwealth Office,5
Democratic Unionist Party questions to Home Office,Democratic Unionist Party,Home Office,1
Democratic Unionist Party questions to Leader of the House of Commons,Democratic Unionist Party,Leader of the House of Commons,1
Democratic Unionist Party questions to Ministry of Justice,Democratic Unionist Party,Ministry of Justice,5
Democratic Unionist Party questions to Northern Ireland Office,Democratic Unionist Party,Northern Ireland Office,50
Democratic Unionist Party questions to Prime Minister,Democratic Unionist Party,Prime Minister,26
Democratic Unionist Party questions to Treasury,Democratic Unionist Party,Treasury,7
Green Party questions to Department for Communities and Local Government,Green Party,Department for Communities and Local Government,2
"Green Party questions to Department for Environment, Food and Rural Affairs",Green Party,"Department for Environment, Food and Rural Affairs",1
Green Party questions to Department for International Development,Green Party,Department for International Development,2
Green Party questions to Department of Energy and Climate Change,Green Party,Department of Energy and Climate Change,3
Green Party questions to Department of Health,Green Party,Department of Health,3
Green Party questions to Ministry of Justice,Green Party,Ministry of Justice,2
Green Party questions to Prime Minister,Green Party,Prime Minister,8
Independent (affiliation) questions to Foreign and Commonwealth Office,Independent (affiliation),Foreign and Commonwealth Office,1
Independent (affiliation) questions to Northern Ireland Office,Independent (affiliation),Northern Ireland Office,3
Labour Party questions to Attorney General,Labour Party,Attorney General,63
Labour Party questions to Cabinet Office,Labour Party,Cabinet Office,106
Labour Party questions to Church Commissioners,Labour Party,Church Commissioners,17
"Labour Party questions to Department for Business, Innovation and Skills",Labour Party,"Department for Business, Innovation and Skills",211
Labour Party questions to Department for Communities and Local Government,Labour Party,Department for Communities and Local Government,217
"Labour Party questions to Department for Culture, Media and Sport",Labour Party,"Department for Culture, Media and Sport",124
Labour Party questions to Department for Education,Labour Party,Department for Education,221
"Labour Party questions to Department for Environment, Food and Rural Affairs",Labour Party,"Department for Environment, Food and Rural Affairs",137
Labour Party questions to Department for International Development,Labour Party,Department for International Development,106
Labour Party questions to Department for Transport,Labour Party,Department for Transport,107
Labour Party questions to Department for Work and Pensions,Labour Party,Department for Work and Pensions,234
Labour Party questions to Department of Energy and Climate Change,Labour Party,Department of Energy and Climate Change,238
Labour Party questions to Department of Health,Labour Party,Department of Health,209
Labour Party questions to Deputy Prime Minister,Labour Party,Deputy Prime Minister,149
Labour Party questions to Foreign and Commonwealth Office,Labour Party,Foreign and Commonwealth Office,200
Labour Party questions to Home Office,Labour Party,Home Office,193
Labour Party questions to House of Commons Commission,Labour Party,House of Commons Commission,8
Labour Party questions to Leader of the House of Commons,Labour Party,Leader of the House of Commons,37
Labour Party questions to Minister for Women and Equalities,Labour Party,Minister for Women and Equalities,54
Labour Party questions to Ministry of Defence,Labour Party,Ministry of Defence,135
Labour Party questions to Ministry of Justice,Labour Party,Ministry of Justice,230
Labour Party questions to Northern Ireland Office,Labour Party,Northern Ireland Office,75
Labour Party questions to Prime Minister,Labour Party,Prime Minister,583
Labour Party questions to Scotland Office,Labour Party,Scotland Office,82
Labour Party questions to Speaker's Committee on the Electoral Commission,Labour Party,Speaker's Committee on the Electoral Commission,4
Labour Party questions to Treasury,Labour Party,Treasury,185
Labour Party questions to Wales Office,Labour Party,Wales Office,92
Labour Party; Cooperative Party questions to Attorney General,Labour Party; Cooperative Party,Attorney General,12
Labour Party; Cooperative Party questions to Cabinet Office,Labour Party; Cooperative Party,Cabinet Office,7
Labour Party; Cooperative Party questions to Church Commissioners,Labour Party; Cooperative Party,Church Commissioners,8
"Labour Party; Cooperative Party questions to Department for Business, Innovation and Skills",Labour Party; Cooperative Party,"Department for Business, Innovation and Skills",31
Labour Party; Cooperative Party questions to Department for Communities and Local Government,Labour Party; Cooperative Party,Department for Communities and Local Government,35
"Labour Party; Cooperative Party questions to Department for Culture, Media and Sport",Labour Party; Cooperative Party,"Department for Culture, Media and Sport",27
Labour Party; Cooperative Party questions to Department for Education,Labour Party; Cooperative Party,Department for Education,21
"Labour Party; Cooperative Party questions to Department for Environment, Food and Rural Affairs",Labour Party; Cooperative Party,"Department for Environment, Food and Rural Affairs",15
Labour Party; Cooperative Party questions to Department for International Development,Labour Party; Cooperative Party,Department for International Development,16
Labour Party; Cooperative Party questions to Department for Transport,Labour Party; Cooperative Party,Department for Transport,24
Labour Party; Cooperative Party questions to Department for Work and Pensions,Labour Party; Cooperative Party,Department for Work and Pensions,26
Labour Party; Cooperative Party questions to Department of Energy and Climate Change,Labour Party; Cooperative Party,Department of Energy and Climate Change,39
Labour Party; Cooperative Party questions to Department of Health,Labour Party; Cooperative Party,Department of Health,29
Labour Party; Cooperative Party questions to Deputy Prime Minister,Labour Party; Cooperative Party,Deputy Prime Minister,20
Labour Party; Cooperative Party questions to Foreign and Commonwealth Office,Labour Party; Cooperative Party,Foreign and Commonwealth Office,43
Labour Party; Cooperative Party questions to Home Office,Labour Party; Cooperative Party,Home Office,27
Labour Party; Cooperative Party questions to House of Commons Commission,Labour Party; Cooperative Party,House of Commons Commission,6
Labour Party; Cooperative Party questions to Minister for Women and Equalities,Labour Party; Cooperative Party,Minister for Women and Equalities,11
Labour Party; Cooperative Party questions to Ministry of Defence,Labour Party; Cooperative Party,Ministry of Defence,25
Labour Party; Cooperative Party questions to Ministry of Justice,Labour Party; Cooperative Party,Ministry of Justice,18
Labour Party; Cooperative Party questions to Northern Ireland Office,Labour Party; Cooperative Party,Northern Ireland Office,6
Labour Party; Cooperative Party questions to Prime Minister,Labour Party; Cooperative Party,Prime Minister,50
Labour Party; Cooperative Party questions to Scotland Office,Labour Party; Cooperative Party,Scotland Office,13
Labour Party; Cooperative Party questions to Speaker's Committee on the Electoral Commission,Labour Party; Cooperative Party,Speaker's Committee on the Electoral Commission,2
Labour Party; Cooperative Party questions to Treasury,Labour Party; Cooperative Party,Treasury,59
Labour Party; Cooperative Party questions to Wales Office,Labour Party; Cooperative Party,Wales Office,9
Liberal Democrats questions to Attorney General,Liberal Democrats,Attorney General,8
Liberal Democrats questions to Cabinet Office,Liberal Democrats,Cabinet Office,9
Liberal Democrats questions to Church Commissioners,Liberal Democrats,Church Commissioners,3
"Liberal Democrats questions to Department for Business, Innovation and Skills",Liberal Democrats,"Department for Business, Innovation and Skills",32
Liberal Democrats questions to Department for Communities and Local Government,Liberal Democrats,Department for Communities and Local Government,34
"Liberal Democrats questions to Department for Culture, Media and Sport",Liberal Democrats,"Department for Culture, Media and Sport",28
Liberal Democrats questions to Department for Education,Liberal Democrats,Department for Education,58
"Liberal Democrats questions to Department for Environment, Food and Rural Affairs",Liberal Democrats,"Department for Environment, Food and Rural Affairs",33
Liberal Democrats questions to Department for International Development,Liberal Democrats,Department for International Development,17
Liberal Democrats questions to Department for Transport,Liberal Democrats,Department for Transport,21
Liberal Democrats questions to Department for Work and Pensions,Liberal Democrats,Department for Work and Pensions,31
Liberal Democrats questions to Department of Energy and Climate Change,Liberal Democrats,Department of Energy and Climate Change,33
Liberal Democrats questions to Department of Health,Liberal Democrats,Department of Health,56
Liberal Democrats questions to Deputy Prime Minister,Liberal Democrats,Deputy Prime Minister,41
Liberal Democrats questions to Foreign and Commonwealth Office,Liberal Democrats,Foreign and Commonwealth Office,38
Liberal Democrats questions to Home Office,Liberal Democrats,Home Office,36
Liberal Democrats questions to House of Commons Commission,Liberal Democrats,House of Commons Commission,1
Liberal Democrats questions to Leader of the House of Commons,Liberal Democrats,Leader of the House of Commons,2
Liberal Democrats questions to Minister for Women and Equalities,Liberal Democrats,Minister for Women and Equalities,3
Liberal Democrats questions to Ministry of Defence,Liberal Democrats,Ministry of Defence,28
Liberal Democrats questions to Ministry of Justice,Liberal Democrats,Ministry of Justice,37
Liberal Democrats questions to Northern Ireland Office,Liberal Democrats,Northern Ireland Office,1
Liberal Democrats questions to Prime Minister,Liberal Democrats,Prime Minister,94
Liberal Democrats questions to Scotland Office,Liberal Democrats,Scotland Office,22
Liberal Democrats questions to Speaker's Committee on the Electoral Commission,Liberal Democrats,Speaker's Committee on the Electoral Commission,2
Liberal Democrats questions to Treasury,Liberal Democrats,Treasury,35
Liberal Democrats questions to Wales Office,Liberal Democrats,Wales Office,13
Plaid Cymru questions to Attorney General,Plaid Cymru,Attorney General,3
"Plaid Cymru questions to Department for Culture, Media and Sport",Plaid Cymru,"Department for Culture, Media and Sport",1
Plaid Cymru questions to Department for Work and Pensions,Plaid Cymru,Department for Work and Pensions,1
Plaid Cymru questions to Department of Health,Plaid Cymru,Department of Health,1
Plaid Cymru questions to Foreign and Commonwealth Office,Plaid Cymru,Foreign and Commonwealth Office,2
Plaid Cymru questions to Ministry of Justice,Plaid Cymru,Ministry of Justice,1
Plaid Cymru questions to Prime Minister,Plaid Cymru,Prime Minister,7
Plaid Cymru questions to Treasury,Plaid Cymru,Treasury,2
Plaid Cymru questions to Wales Office,Plaid Cymru,Wales Office,24
"Scottish National Party questions to Department for Business, Innovation and Skills",Scottish National Party,"Department for Business, Innovation and Skills",2
"Scottish National Party questions to Department for Culture, Media and Sport",Scottish National Party,"Department for Culture, Media and Sport",4
"Scottish National Party questions to Department for Environment, Food and Rural Affairs",Scottish National Party,"Department for Environment, Food and Rural Affairs",5
Scottish National Party questions to Department for International Development,Scottish National Party,Department for International Development,1
Scottish National Party questions to Department for Transport,Scottish National Party,Department for Transport,1
Scottish National Party questions to Department for Work and Pensions,Scottish National Party,Department for Work and Pensions,3
Scottish National Party questions to Department of Energy and Climate Change,Scottish National Party,Department of Energy and Climate Change,7
Scottish National Party questions to Deputy Prime Minister,Scottish National Party,Deputy Prime Minister,4
Scottish National Party questions to Foreign and Commonwealth Office,Scottish National Party,Foreign and Commonwealth Office,3
Scottish National Party questions to Home Office,Scottish National Party,Home Office,3
Scottish National Party questions to Ministry of Defence,Scottish National Party,Ministry of Defence,7
Scottish National Party questions to Prime Minister,Scottish National Party,Prime Minister,8
Scottish National Party questions to Scotland Office,Scottish National Party,Scotland Office,26
Scottish National Party questions to Treasury,Scottish National Party,Treasury,4
"Social Democratic and Labour Party questions to Department for Environment, Food and Rural Affairs",Social Democratic and Labour Party,"Department for Environment, Food and Rural Affairs",3
Social Democratic and Labour Party questions to Department for International Development,Social Democratic and Labour Party,Department for International Development,2
Social Democratic and Labour Party questions to Department for Work and Pensions,Social Democratic and Labour Party,Department for Work and Pensions,1
Social Democratic and Labour Party questions to Department of Health,Social Democratic and Labour Party,Department of Health,9
Social Democratic and Labour Party questions to Deputy Prime Minister,Social Democratic and Labour Party,Deputy Prime Minister,1
Social Democratic and Labour Party questions to Foreign and Commonwealth Office,Social Democratic and Labour Party,Foreign and Commonwealth Office,7
Social Democratic and Labour Party questions to Home Office,Social Democratic and Labour Party,Home Office,1
Social Democratic and Labour Party questions to Ministry of Justice,Social Democratic and Labour Party,Ministry of Justice,2
Social Democratic and Labour Party questions to Northern Ireland Office,Social Democratic and Labour Party,Northern Ireland Office,23
Social Democratic and Labour Party questions to Prime Minister,Social Democratic and Labour Party,Prime Minister,9
Social Democratic and Labour Party questions to Treasury,Social Democratic and Labour Party,Treasury,5
UK Independence Party questions to Cabinet Office,UK Independence Party,Cabinet Office,2
UK Independence Party questions to Department for Communities and Local Government,UK Independence Party,Department for Communities and Local Government,2
"UK Independence Party questions to Department for Culture, Media and Sport",UK Independence Party,"Department for Culture, Media and Sport",2
UK Independence Party questions to Department for Education,UK Independence Party,Department for Education,2
"UK Independence Party questions to Department for Environment, Food and Rural Affairs",UK Independence Party,"Department for Environment, Food and Rural Affairs",2
UK Independence Party questions to Department for International Development,UK Independence Party,Department for International Development,2
UK Independence Party questions to Department for Work and Pensions,UK Independence Party,Department for Work and Pensions,1
UK Independence Party questions to Department of Energy and Climate Change,UK Independence Party,Department of Energy and Climate Change,5
UK Independence Party questions to Department of Health,UK Independence Party,Department of Health,6
UK Independence Party questions to Deputy Prime Minister,UK Independence Party,Deputy Prime Minister,6
UK Independence Party questions to Home Office,UK Independence Party,Home Office,3
UK Independence Party questions to Minister for Women and Equalities,UK Independence Party,Minister for Women and Equalities,2
UK Independence Party questions to Ministry of Defence,UK Independence Party,Ministry of Defence,4
UK Independence Party questions to Northern Ireland Office,UK Independence Party,Northern Ireland Office,1
UK Independence Party questions to Prime Minister,UK Independence Party,Prime Minister,8
UK Independence Party questions to Treasury,UK Independence Party,Treasury,1
