key,region,value
"Democratic Unionist Party questions to Department for Environment, Food and Rural Affairs",Democratic Unionist Party,6
Democratic Unionist Party questions to Department for International Development,Democratic Unionist Party,5
Democratic Unionist Party questions to Department for Work and Pensions,Democratic Unionist Party,2
Democratic Unionist Party questions to Department of Energy and Climate Change,Democratic Unionist Party,1
Democratic Unionist Party questions to Department of Health,Democratic Unionist Party,4
Democratic Unionist Party questions to Deputy Prime Minister,Democratic Unionist Party,2
Democratic Unionist Party questions to Foreign and Commonwealth Office,Democratic Unionist Party,5
Democratic Unionist Party questions to Home Office,Democratic Unionist Party,1
Democratic Unionist Party questions to Leader of the House of Commons,Democratic Unionist Party,1
Democratic Unionist Party questions to Ministry of Justice,Democratic Unionist Party,5
Democratic Unionist Party questions to Northern Ireland Office,Democratic Unionist Party,50
Democratic Unionist Party questions to Prime Minister,Democratic Unionist Party,26
Democratic Unionist Party questions to Treasury,Democratic Unionist Party,7
Green Party questions to Department for Communities and Local Government,Green Party,2
"Green Party questions to Department for Environment, Food and Rural Affairs",Green Party,1
Green Party questions to Department for International Development,Green Party,2
Green Party questions to Department of Energy and Climate Change,Green Party,3
Green Party questions to Department of Health,Green Party,3
Green Party questions to Ministry of Justice,Green Party,2
Green Party questions to Prime Minister,Green Party,8
Independent (affiliation) questions to Foreign and Commonwealth Office,Independent (affiliation),1
Independent (affiliation) questions to Northern Ireland Office,Independent (affiliation),3
Labour Party questions to Attorney General,Labour Party,63
Labour Party questions to Cabinet Office,Labour Party,106
Labour Party questions to Church Commissioners,Labour Party,17
"Labour Party questions to Department for Business, Innovation and Skills",Labour Party,211
Labour Party questions to Department for Communities and Local Government,Labour Party,217
"Labour Party questions to Department for Culture, Media and Sport",Labour Party,124
Labour Party questions to Department for Education,Labour Party,221
"Labour Party questions to Department for Environment, Food and Rural Affairs",Labour Party,137
Labour Party questions to Department for International Development,Labour Party,106
Labour Party questions to Department for Transport,Labour Party,107
Labour Party questions to Department for Work and Pensions,Labour Party,234
Labour Party questions to Department of Energy and Climate Change,Labour Party,238
Labour Party questions to Department of Health,Labour Party,209
Labour Party questions to Deputy Prime Minister,Labour Party,149
Labour Party questions to Foreign and Commonwealth Office,Labour Party,200
Labour Party questions to Home Office,Labour Party,193
Labour Party questions to House of Commons Commission,Labour Party,8
Labour Party questions to Leader of the House of Commons,Labour Party,37
Labour Party questions to Minister for Women and Equalities,Labour Party,54
Labour Party questions to Ministry of Defence,Labour Party,135
Labour Party questions to Ministry of Justice,Labour Party,230
Labour Party questions to Northern Ireland Office,Labour Party,75
Labour Party questions to Prime Minister,Labour Party,583
Labour Party questions to Scotland Office,Labour Party,82
Labour Party questions to Speaker's Committee on the Electoral Commission,Labour Party,4
Labour Party questions to Treasury,Labour Party,185
Labour Party questions to Wales Office,Labour Party,92
Labour Party; Cooperative Party questions to Attorney General,Labour Party; Cooperative Party,12
Labour Party; Cooperative Party questions to Cabinet Office,Labour Party; Cooperative Party,7
Labour Party; Cooperative Party questions to Church Commissioners,Labour Party; Cooperative Party,8
"Labour Party; Cooperative Party questions to Department for Business, Innovation and Skills",Labour Party; Cooperative Party,31
Labour Party; Cooperative Party questions to Department for Communities and Local Government,Labour Party; Cooperative Party,35
"Labour Party; Cooperative Party questions to Department for Culture, Media and Sport",Labour Party; Cooperative Party,27
Labour Party; Cooperative Party questions to Department for Education,Labour Party; Cooperative Party,21
"Labour Party; Cooperative Party questions to Department for Environment, Food and Rural Affairs",Labour Party; Cooperative Party,15
Labour Party; Cooperative Party questions to Department for International Development,Labour Party; Cooperative Party,16
Labour Party; Cooperative Party questions to Department for Transport,Labour Party; Cooperative Party,24
Labour Party; Cooperative Party questions to Department for Work and Pensions,Labour Party; Cooperative Party,26
Labour Party; Cooperative Party questions to Department of Energy and Climate Change,Labour Party; Cooperative Party,39
Labour Party; Cooperative Party questions to Department of Health,Labour Party; Cooperative Party,29
Labour Party; Cooperative Party questions to Deputy Prime Minister,Labour Party; Cooperative Party,20
Labour Party; Cooperative Party questions to Foreign and Commonwealth Office,Labour Party; Cooperative Party,43
Labour Party; Cooperative Party questions to Home Office,Labour Party; Cooperative Party,27
Labour Party; Cooperative Party questions to House of Commons Commission,Labour Party; Cooperative Party,6
Labour Party; Cooperative Party questions to Minister for Women and Equalities,Labour Party; Cooperative Party,11
Labour Party; Cooperative Party questions to Ministry of Defence,Labour Party; Cooperative Party,25
Labour Party; Cooperative Party questions to Ministry of Justice,Labour Party; Cooperative Party,18
Labour Party; Cooperative Party questions to Northern Ireland Office,Labour Party; Cooperative Party,6
Labour Party; Cooperative Party questions to Prime Minister,Labour Party; Cooperative Party,50
Labour Party; Cooperative Party questions to Scotland Office,Labour Party; Cooperative Party,13
Labour Party; Cooperative Party questions to Speaker's Committee on the Electoral Commission,Labour Party; Cooperative Party,2
Labour Party; Cooperative Party questions to Treasury,Labour Party; Cooperative Party,59
Labour Party; Cooperative Party questions to Wales Office,Labour Party; Cooperative Party,9
Liberal Democrats questions to Attorney General,Liberal Democrats,8
Liberal Democrats questions to Cabinet Office,Liberal Democrats,9
Liberal Democrats questions to Church Commissioners,Liberal Democrats,3
"Liberal Democrats questions to Department for Business, Innovation and Skills",Liberal Democrats,32
Liberal Democrats questions to Department for Communities and Local Government,Liberal Democrats,34
"Liberal Democrats questions to Department for Culture, Media and Sport",Liberal Democrats,28
Liberal Democrats questions to Department for Education,Liberal Democrats,58
"Liberal Democrats questions to Department for Environment, Food and Rural Affairs",Liberal Democrats,33
Liberal Democrats questions to Department for International Development,Liberal Democrats,17
Liberal Democrats questions to Department for Transport,Liberal Democrats,21
Liberal Democrats questions to Department for Work and Pensions,Liberal Democrats,31
Liberal Democrats questions to Department of Energy and Climate Change,Liberal Democrats,33
Liberal Democrats questions to Department of Health,Liberal Democrats,56
Liberal Democrats questions to Deputy Prime Minister,Liberal Democrats,41
Liberal Democrats questions to Foreign and Commonwealth Office,Liberal Democrats,38
Liberal Democrats questions to Home Office,Liberal Democrats,36
Liberal Democrats questions to House of Commons Commission,Liberal Democrats,1
Liberal Democrats questions to Leader of the House of Commons,Liberal Democrats,2
Liberal Democrats questions to Minister for Women and Equalities,Liberal Democrats,3
Liberal Democrats questions to Ministry of Defence,Liberal Democrats,28
Liberal Democrats questions to Ministry of Justice,Liberal Democrats,37
Liberal Democrats questions to Northern Ireland Office,Liberal Democrats,1
Liberal Democrats questions to Prime Minister,Liberal Democrats,94
Liberal Democrats questions to Scotland Office,Liberal Democrats,22
Liberal Democrats questions to Speaker's Committee on the Electoral Commission,Liberal Democrats,2
Liberal Democrats questions to Treasury,Liberal Democrats,35
Liberal Democrats questions to Wales Office,Liberal Democrats,13
Plaid Cymru questions to Attorney General,Plaid Cymru,3
"Plaid Cymru questions to Department for Culture, Media and Sport",Plaid Cymru,1
Plaid Cymru questions to Department for Work and Pensions,Plaid Cymru,1
Plaid Cymru questions to Department of Health,Plaid Cymru,1
Plaid Cymru questions to Foreign and Commonwealth Office,Plaid Cymru,2
Plaid Cymru questions to Ministry of Justice,Plaid Cymru,1
Plaid Cymru questions to Prime Minister,Plaid Cymru,7
Plaid Cymru questions to Treasury,Plaid Cymru,2
Plaid Cymru questions to Wales Office,Plaid Cymru,24
"Scottish National Party questions to Department for Business, Innovation and Skills",Scottish National Party,2
"Scottish National Party questions to Department for Culture, Media and Sport",Scottish National Party,4
"Scottish National Party questions to Department for Environment, Food and Rural Affairs",Scottish National Party,5
Scottish National Party questions to Department for International Development,Scottish National Party,1
Scottish National Party questions to Department for Transport,Scottish National Party,1
Scottish National Party questions to Department for Work and Pensions,Scottish National Party,3
Scottish National Party questions to Department of Energy and Climate Change,Scottish National Party,7
Scottish National Party questions to Deputy Prime Minister,Scottish National Party,4
Scottish National Party questions to Foreign and Commonwealth Office,Scottish National Party,3
Scottish National Party questions to Home Office,Scottish National Party,3
Scottish National Party questions to Ministry of Defence,Scottish National Party,7
Scottish National Party questions to Prime Minister,Scottish National Party,8
Scottish National Party questions to Scotland Office,Scottish National Party,26
Scottish National Party questions to Treasury,Scottish National Party,4
"Social Democratic and Labour Party questions to Department for Environment, Food and Rural Affairs",Social Democratic and Labour Party,3
Social Democratic and Labour Party questions to Department for International Development,Social Democratic and Labour Party,2
Social Democratic and Labour Party questions to Department for Work and Pensions,Social Democratic and Labour Party,1
Social Democratic and Labour Party questions to Department of Health,Social Democratic and Labour Party,9
Social Democratic and Labour Party questions to Deputy Prime Minister,Social Democratic and Labour Party,1
Social Democratic and Labour Party questions to Foreign and Commonwealth Office,Social Democratic and Labour Party,7
Social Democratic and Labour Party questions to Home Office,Social Democratic and Labour Party,1
Social Democratic and Labour Party questions to Ministry of Justice,Social Democratic and Labour Party,2
Social Democratic and Labour Party questions to Northern Ireland Office,Social Democratic and Labour Party,23
Social Democratic and Labour Party questions to Prime Minister,Social Democratic and Labour Party,9
Social Democratic and Labour Party questions to Treasury,Social Democratic and Labour Party,5
UK Independence Party questions to Cabinet Office,UK Independence Party,2
UK Independence Party questions to Department for Communities and Local Government,UK Independence Party,2
"UK Independence Party questions to Department for Culture, Media and Sport",UK Independence Party,2
UK Independence Party questions to Department for Education,UK Independence Party,2
"UK Independence Party questions to Department for Environment, Food and Rural Affairs",UK Independence Party,2
UK Independence Party questions to Department for International Development,UK Independence Party,2
UK Independence Party questions to Department for Work and Pensions,UK Independence Party,1
UK Independence Party questions to Department of Energy and Climate Change,UK Independence Party,5
UK Independence Party questions to Department of Health,UK Independence Party,6
UK Independence Party questions to Deputy Prime Minister,UK Independence Party,6
UK Independence Party questions to Home Office,UK Independence Party,3
UK Independence Party questions to Minister for Women and Equalities,UK Independence Party,2
UK Independence Party questions to Ministry of Defence,UK Independence Party,4
UK Independence Party questions to Northern Ireland Office,UK Independence Party,1
UK Independence Party questions to Prime Minister,UK Independence Party,8
UK Independence Party questions to Treasury,UK Independence Party,1
